Title,Dataset
"MVImgNet: A Large-scale Dataset of Multi-view Images","MVImgNet"
"GeoNet: Benchmarking Unsupervised Adaptation across Geographies","GeoNet"
"Joint HDR Denoising and Fusion: A Real-World Mobile HDR Image Dataset","Mobile-HDR"
"Spring: A High-Resolution High-Detail Dataset and Benchmark for Scene Flow, Optical Flow and Stereo","Spring"
"ImageNet-E: Benchmarking Neural Network Robustness via Attribute Editing","ImageNet-E"
"ARKitTrack: A New Diverse Dataset for Tracking Using Mobile RGB-D Data","ARKitTrack"
"Diverse Embedding Expansion Network and Low-Light Cross-Modality Benchmark for Visible-Infrared Person Re-identification","LLCM"
"JRDB-Pose: A Large-scale Dataset for Multi-Person Pose Estimation and Tracking","JRDB-Pose"
